Famous people,Fictional characters,Films,Objects,Books,"Games, sports and pastimes",TV Programmes,Geography,Animals,Food and Drink,Fictional Places
A A Milne,Adrian Balboa,1984,Airing Cupboard,1984,Abseiling,100%,10 Downing Street,Aardvark,Aero,221B Baker Street
Abba,Adrian Mole,101 Dalmatians,Android,"20,000 Leagues Under The Sea",Age Of Empires,24,Aberdeen,Adder,Apple and Blackbury Pie,29 Acacia Road
Aesop,Agent Arthur,102 Dalmatians,Anthill,2001: A Space Odyessy,Age of Mythology,15 To 1,Abu Dhabi,Adonis Blue,Apple Crumble,4 Privet Drive
Agatha Christie,Agent Smith,2 Fast 2 Furious,Anti-Dandruff Shampoo,3 Men In a Boat,Air Hockey,2 Point 4 Children,Abuja,Afghan Hound,Apple Juice,42 Evergreen Terrace
Ainsley Harriet,Alan Grant,20000 Leagues Under The Sea,Argos Catalogue,A Christmas Carol,Alchemy,6 Feet Under,Accra,African buffalo,Apple Pie,62 West Wallaby Street
Al Capone,Alan Johnson,2001 A Space Odyssey,Baby Wipes,A Little Princess,American Football,8 Out Of 10 Cats,Addis Ababa,African Elephant,Apple Stredule,Agrabah
Al Paccino,Alan Partridge,3 Men and a Baby,Badminton Racket,A Room With A View,Angling,A Question Of Sport,Adriatic Sea ,Albatross,Appledore,Alderaan
Al Pacino,Alan Tracy,50 First Dates,Banana Split,A Series Of Unfortunate Events,Applebobbing,A Touch Of Frost,Afghanistan,Alligator,Backed Talaska,Al's Toy Barn
Alan Coren,Albert Stroeller,6 Days and 7 Nights,Basketball Hoop,A Study In Scarlet,Backgammon,Absolutely Fabulous,Africa,Allosaurus,Bacon,Ambridge
Alan Davies,Alec Trevelyan,8 Mile,Bathroom Scales,About A Boy,Badminton,Airport,Aintree Race Course,Alpaca,Baguette,Amity Island
Alan Hansen,Ali Baba,8-Legged Freaks,Bedpan,Adrian Mole,Balderdash,Alias,Alabama,Alpine Swift,Bakewell Tarts,Anchorhead
